doc_id,doc_number,source,source_kind,title,date,date_display,place,summit_phase,session,principals,venue,persons,topics,verified,url,case_number,doctype,classification
frus1981-88v05-d276,276,FRUS 1981-1988 v05,historical-document,Telegram From the Department of State to the Embassy in the Soviet Union,1986-09-10,"September 10, 1986, 2322Z",Washington,pre-summit,,,,Jack F. Matlock Jr.; Daniloff; Parris; Simons; Rozanne L. Ridgway; Pascoe; George P. Shultz; Dubinin; Armacost; Sokolov; Aleksandr A. Bessmertnykh; Combs,Human Rights,True,https://history.state.gov/historicaldocuments/frus1981-88v05/d276,,,
frus1981-88v05-d277,277,FRUS 1981-1988 v05,historical-document,Memorandum From Stephen Sestanovich of the National Security Council Staff to the President’s Assistant for National Security Affairs (Poindexter),1986-09-12,"September 12, 1986",Washington,pre-summit,,,,Stephen Sestanovich; John M. Poindexter; Daniloff; Cockell; Jack F. Matlock Jr.; Ronald Reagan; George P. Shultz; Mikhail S. Gorbachev; Solomon; Carter; Eduard A. Shevardnadze; Peter Rodman,Strategic Arms; Human Rights,True,https://history.state.gov/historicaldocuments/frus1981-88v05/d277,,,
frus1981-88v05-d278,278,FRUS 1981-1988 v05,historical-document,Special National Intelligence Estimate,1986-09-12,"September 12, 1986",Washington,pre-summit,,,,Henry F. Cooper; Max M. Kampelman; Ronald Reagan; John M. Poindexter; Mikhail S. Gorbachev,SDI; INF; Strategic Arms; Nuclear Testing; Bilateral Relations,True,https://history.state.gov/historicaldocuments/frus1981-88v05/d278,,,
frus1981-88v05-d279,279,FRUS 1981-1988 v05,historical-document,Memorandum From Secretary of State Shultz to President Reagan,1986-09-15,undated,Washington,pre-summit,,,,George P. Shultz; Ronald Reagan; Daniloff; Simons; Rozanne L. Ridgway; Parris; Sokolov; Mikhail S. Gorbachev,Human Rights,True,https://history.state.gov/historicaldocuments/frus1981-88v05/d279,,,
frus1981-88v05-d280,280,FRUS 1981-1988 v05,historical-document,Letter From Soviet General Secretary Gorbachev to President Reagan,1986-09-15,"September 15, 1986",Moscow,pre-summit,,,,Mikhail S. Gorbachev; Ronald Reagan; Eduard A. Shevardnadze; Gromyko; Ryzhkov; Ligachev; Daniloff,SDI; Strategic Arms; Nuclear Testing; Human Rights,True,https://history.state.gov/historicaldocuments/frus1981-88v05/d280,,,
frus1981-88v05-d281,281,FRUS 1981-1988 v05,historical-document,Memorandum From Tyrus Cobb and Robert Linhard of the National Security Council Staff to the President’s Assistant for National Security Affairs (Poindexter),1986-09-16,"September 16, 1986",Washington,pre-summit,,,,Tyrus Cobb; Robert Linhard; John M. Poindexter; Eduard A. Shevardnadze; Ronald Reagan; Daniloff; George P. Shultz; Weinberger; Mikhail S. Gorbachev; Rod McDaniel; Peter Rodman,Nuclear Testing; Human Rights; Regional Issues; Bilateral Relations,True,https://history.state.gov/historicaldocuments/frus1981-88v05/d281,,,
foia-C05256984,,foia.state.gov,declassified,OFFICIAL/INFORMAL: BRIEFING MATERIAL FOR AMBASSADOR-DESIGNATE RALINGS,1986-09-16,"September 16, 1986",,pre-summit,,,,,,True,https://foia.state.gov/DOCUMENTS/5-FY2014/F-2012-29009/DOC_0C05256984/C05256984.pdf,F-2012-29009,Telegram,Confidential
frus1981-88v05-d282,282,FRUS 1981-1988 v05,historical-document,Memorandum From the President’s Assistant for National Security Affairs (Poindexter) to President Reagan,1986-09-18,"September 18, 1986",Washington,pre-summit,,,,John M. Poindexter; Ronald Reagan; Tobey; Linhard; Mikhail S. Gorbachev; Weinberger,INF,True,https://history.state.gov/historicaldocuments/frus1981-88v05/d282,,,
frus1981-88v05-d283,283,FRUS 1981-1988 v05,historical-document,Memorandum of Conversation,1986-09-19,"September 19, 1986",Washington,pre-summit,,,,George P. Shultz; Daniloff; Eduard A. Shevardnadze; Ronald Reagan; Mikhail S. Gorbachev; P. Palazhchenko; Anatoly F. Dobrynin; Sakharov; Orlov; Arthur A. Hartman; Yury Dubinin; Aleksandr A. Bessmertnykh,SDI; INF; Human Rights,True,https://history.state.gov/historicaldocuments/frus1981-88v05/d283,,,
frus1981-88v05-d284,284,FRUS 1981-1988 v05,historical-document,Memorandum of Conversation,1986-09-19,"September 19, 1986, 3–5:25 p.m.",Washington,pre-summit,,,,George P. Shultz; Pascoe; Eduard A. Shevardnadze; Paul H. Nitze; Rozanne L. Ridgway; Arthur A. Hartman; Jack F. Matlock Jr.; Richard N. Perle; Tom Simons; Robert Linhard; Mark Parris; Aleksandr A. Bessmertnykh; Dubinin; Viktor M. Karpov; Sokolov; Mikol’chak; Palazhchenko; Lehman; Mikhail S. Gorbachev; Gromyko,SDI; INF; Strategic Arms; Nuclear Testing; Regional Issues; Bilateral Relations,True,https://history.state.gov/historicaldocuments/frus1981-88v05/d284,,,
frus1981-88v05-d285,285,FRUS 1981-1988 v05,historical-document,Memorandum of Conversation,1986-09-20,"September 20, 1986, 10–11 a.m.",Washington,pre-summit,,,,George P. Shultz; Eduard A. Shevardnadze; Daniloff; Hill; P. Palazhchenko; Mikhail S. Gorbachev; Sakharov,Human Rights,True,https://history.state.gov/historicaldocuments/frus1981-88v05/d285,,,
frus1981-88v05-d286,286,FRUS 1981-1988 v05,historical-document,Memorandum of Conversation,1986-09-20,"September 20, 1986, 11:05 a.m.–12:25 p.m.",Washington,pre-summit,,,,George P. Shultz; Pascoe; Eduard A. Shevardnadze; Paul H. Nitze; Rozanne L. Ridgway; Arthur A. Hartman; Jack F. Matlock Jr.; Richard N. Perle; Tom Simons; Robert Linhard; Mark Parris; Aleksandr A. Bessmertnykh; Dubinin; Viktor M. Karpov; Mikol’chak; Palazhchenko; Mikhail S. Gorbachev; Gromyko,SDI; INF; Strategic Arms; Nuclear Testing,True,https://history.state.gov/historicaldocuments/frus1981-88v05/d286,,,
frus1981-88v05-d287,287,FRUS 1981-1988 v05,historical-document,Memorandum of Conversation,1986-09-20,"September 20, 1986, 3:30–5:35 p.m.",Washington,pre-summit,,,,George P. Shultz; Pascoe; Eduard A. Shevardnadze; Whitehead; Armacost; Paul H. Nitze; Rozanne L. Ridgway; Arthur A. Hartman; Jack F. Matlock Jr.; John M. Poindexter; Richard N. Perle; Tom Simons; Mark Parris; Richard Solomon; Aleksandr A. Bessmertnykh; Dubinin; Viktor M. Karpov; Sokolov; Mikol’chak; Palazhchenko; Gromyko; Peres; Mikhail S. Gorbachev; Daniloff; Casey; Geoffrey Howe; Craxi; Kohl; Chirac; Ronald Reagan,INF; Strategic Arms; Nuclear Testing; Human Rights; Regional Issues; Bilateral Relations,True,https://history.state.gov/historicaldocuments/frus1981-88v05/d287,,,
frus1981-88v05-d288,288,FRUS 1981-1988 v05,historical-document,Memorandum of Conversation,1986-09-23,"September 23, 1986, 10:30–11:15 a.m.",New York,pre-summit,,,,George P. Shultz; Eduard A. Shevardnadze; Daniloff; Mikhail S. Gorbachev; Yuri Orlov; Rozanne L. Ridgway; Aleksandr A. Bessmertnykh; P. Palazhchenko; Ronald Reagan,Human Rights,True,https://history.state.gov/historicaldocuments/frus1981-88v05/d288,,,
frus1981-88v05-d289,289,FRUS 1981-1988 v05,historical-document,Memorandum of Conversation,1986-09-23,"September 23, 1986, 7:30–9 p.m.",New York,pre-summit,,,,George P. Shultz; Eduard A. Shevardnadze; Ronald Reagan; Daniloff; Orlov; Rozanne L. Ridgway; Aleksandr A. Bessmertnykh; Dubinin; P. Palazhchenko; Mikhail S. Gorbachev; Arthur A. Hartman,Human Rights,True,https://history.state.gov/historicaldocuments/frus1981-88v05/d289,,,
frus1981-88v05-d290,290,FRUS 1981-1988 v05,historical-document,Notes of a Meeting,1986-09-26,"September 26, 1986",Washington,pre-summit,,,,Daniloff; Hill; George P. Shultz; Ronald Reagan; Regan; John M. Poindexter; Bill Casey; Eduard A. Shevardnadze; Weinberger; Orlov,Human Rights,True,https://history.state.gov/historicaldocuments/frus1981-88v05/d290,,,
frus1981-88v05-d291,291,FRUS 1981-1988 v05,historical-document,Memorandum of Conversation,1986-09-26,"September 26, 1986, 7–8:50 p.m.",New York,pre-summit,,,,George P. Shultz; Eduard A. Shevardnadze; Rozanne L. Ridgway; Aleksandr A. Bessmertnykh; Dubinin; P. Palazhchenko; Daniloff; Orlov; Reagan; Nixon,Human Rights,True,https://history.state.gov/historicaldocuments/frus1981-88v05/d291,,,
frus1981-88v05-d292,292,FRUS 1981-1988 v05,historical-document,Memorandum of Conversation,1986-09-28,"September 28, 1986, 8:30–11:20 p.m.",New York,pre-summit,,,,George P. Shultz; Eduard A. Shevardnadze; Daniloff; Yuri Orlov; Ronald Reagan; Mikhail S. Gorbachev; Rozanne L. Ridgway; Aleksandr A. Bessmertnykh; Dubinin; P. Palazhchenko; Kalb,SDI; INF; Human Rights; Regional Issues; Bilateral Relations,True,https://history.state.gov/historicaldocuments/frus1981-88v05/d292,,,
frus1981-88v05-d293,293,FRUS 1981-1988 v05,historical-document,Memorandum From Secretary of State Shultz to President Reagan,1986-10-02,"October 2, 1986",New York,pre-summit,,,,George P. Shultz; Ronald Reagan; Mikhail S. Gorbachev; Paul H. Nitze; Eduard A. Shevardnadze; Hill,INF; Strategic Arms; Nuclear Testing; Human Rights,True,https://history.state.gov/historicaldocuments/frus1981-88v05/d293,,,
frus1981-88v05-d294,294,FRUS 1981-1988 v05,historical-document,Memorandum From the President’s Assistant for National Security Affairs (Poindexter) to President Reagan,1986-10-03,"October 3, 1986",Washington,pre-summit,,,,John M. Poindexter; Ronald Reagan; Jack F. Matlock Jr.; Bush; Regan; Mikhail S. Gorbachev; Eduard A. Shevardnadze,,True,https://history.state.gov/historicaldocuments/frus1981-88v05/d294,,,
frus1981-88v05-d295,295,FRUS 1981-1988 v05,historical-document,Paper Prepared by Jack Matlock of the National Security Council Staff,1986-10-03,undated,Washington,pre-summit,,,,Jack F. Matlock Jr.; Alton Keel; Bush; Regan; Ronald Reagan; John M. Poindexter; Daniloff; Mikhail S. Gorbachev,Human Rights,True,https://history.state.gov/historicaldocuments/frus1981-88v05/d295,,,
foia-C09000001,,foia.state.gov,declassified,GROUP OF SIX COMMENT ON GORBACHEV-REAGAN MEETING IN ICELAND,1986-10-03,"October 03, 1986",,pre-summit,,,,Ronald Reagan; Mikhail S. Gorbachev,,True,https://foia.state.gov/DOCUMENTS/FOIA_CR_Mar2025/F-2009-06116/DOC_0C09000001/C09000001.pdf,F-2009-06116,Telegram,UNCLASS
frus1981-88v05-d296,296,FRUS 1981-1988 v05,historical-document,Paper Prepared by the Senior Arms Control Group and the Arms Control Support Group,1986-10-06,"October 6, 1986",Washington,pre-summit,,,,Sven Kraemer; John M. Poindexter; Brooks; Linhard; Mikhail S. Gorbachev; Eduard A. Shevardnadze; George P. Shultz; Max M. Kampelman; Rowny; Paul H. Nitze; Ronald Reagan,SDI; INF; Strategic Arms; Nuclear Testing; Bilateral Relations,True,https://history.state.gov/historicaldocuments/frus1981-88v05/d296,,,
frus1981-88v11-d157,157,FRUS 1981-1988 v11,historical-document,"Telegram From the Delegation to the Nuclear and Space Talks to the Department
                    of State",1986-10-06,"October 6, 1986, 1018Z",Geneva,pre-summit,,,,,INF; Strategic Arms; Nuclear Testing,True,https://history.state.gov/historicaldocuments/frus1981-88v11/d157,,,
foia-n/a,,foia.state.gov,declassified,LETTER RE RAOUL WALLENBERG CASE,1986-10-06,"October 06, 1986",,pre-summit,,,,Ronald Reagan,,True,https://foia.state.gov/DOCUMENTS\wallenberg\1e59.PDF,n/a,General correspondence,UNCLASS
foia-n/a,,foia.state.gov,declassified,RAOUL WALLEN CASE BE PLACED ON YOUR HUMAN RIGHTS AGENDA,1986-10-06,"October 06, 1986",,pre-summit,,,,Ronald Reagan,Human Rights,True,https://foia.state.gov/DOCUMENTS\wallenberg\22d7.PDF,n/a,General correspondence,UNCLASS
frus1981-88v05-d297,297,FRUS 1981-1988 v05,historical-document,Talking Points Prepared by the National Security Council Staff,1986-10-07,"October 7, 1986",Washington,pre-summit,,,,Sven Kraemer; John M. Poindexter; Brooks; Linhard; Mikhail S. Gorbachev; Gorbachev; Reagan; Ronald Reagan; Jack F. Matlock Jr.; George P. Shultz; Paul H. Nitze; ROWNY,SDI; INF; Strategic Arms; Nuclear Testing,True,https://history.state.gov/historicaldocuments/frus1981-88v05/d297,,,
frus1981-88v05-d298,298,FRUS 1981-1988 v05,historical-document,National Security Decision Directive 245,1986-10-07,"October 7, 1986",Washington,pre-summit,,,,Ronald Reagan; Mikhail S. Gorbachev,Human Rights; Bilateral Relations,True,https://history.state.gov/historicaldocuments/frus1981-88v05/d298,,,
frus1981-88v05-d299,299,FRUS 1981-1988 v05,historical-document,Letter From Secretary of Defense Weinberger to President Reagan,1986-10-09,"October 9, 1986",,pre-summit,,,,Weinberger; Ronald Reagan; Alton Keel; Mikhail S. Gorbachev; Eduard A. Shevardnadze,SDI; INF; Strategic Arms; Nuclear Testing; Human Rights; Regional Issues,True,https://history.state.gov/historicaldocuments/frus1981-88v05/d299,,,
frus1981-88v05-d301,301,FRUS 1981-1988 v05,historical-document,Memorandum of Conversation,1986-10-11,"October 11, 1986, 10:40 a.m.–12:30 p.m.",Reykjavik,summit,Session I - October 11 morning,Reagan-Gorbachev,Hofdi House,Jack F. Matlock Jr.; Eduard A. Shevardnadze; Ronald Reagan; George P. Shultz; Mikhail S. Gorbachev; N. Upsenskiy,SDI; INF; Strategic Arms; Nuclear Testing; Human Rights; Regional Issues; Bilateral Relations,True,https://history.state.gov/historicaldocuments/frus1981-88v05/d301,,,
frus1981-88v05-d302,302,FRUS 1981-1988 v05,historical-document,Memorandum of Conversation,1986-10-11,"October 11, 1986, 3:30–5:40 p.m.",Reykjavik,summit,Session II - October 11 afternoon,Reagan-Gorbachev,Hofdi House,Jack F. Matlock Jr.; Simons; Ronald Reagan; George P. Shultz; Mikhail S. Gorbachev; Eduard A. Shevardnadze; P. Palazhchenko; Paul H. Nitze; Richard N. Perle; Max M. Kampelman; Linhard; Rowny; Kenneth L. Adelman; Viktor M. Karpov; Sergei F. Akhromeyev; Yevgeny Velikhov; Rozanne L. Ridgway; Rodman; Parris; Aleksandr A. Bessmertnykh,SDI; INF; Strategic Arms; Nuclear Testing; Human Rights; Bilateral Relations,True,https://history.state.gov/historicaldocuments/frus1981-88v05/d302,,,
frus1981-88v05-d303,303,FRUS 1981-1988 v05,historical-document,Draft Memorandum of Conversation,1986-10-11,"October 11–12, 1986, 8 p.m.–4 a.m.",Reykjavik,summit,Working Group - Night of October 11-12,US-Soviet arms control experts,Hofdi House (draft; disavowed by Ridgway),Rodman; Rozanne L. Ridgway; Arthur A. Hartman; Jack F. Matlock Jr.; Simons; Parris; Aleksandr A. Bessmertnykh; Dubinin; Mikol’chak; Primakov; Mikhail S. Gorbachev; Ronald Reagan; Peres; Eduard A. Shevardnadze; George P. Shultz; Bernard Kalb,Human Rights; Regional Issues; Bilateral Relations,True,https://history.state.gov/historicaldocuments/frus1981-88v05/d303,,,
frus1981-88v05-d305,305,FRUS 1981-1988 v05,historical-document,Paper Prepared for President Reagan,1986-10-11,undated,Reykjavik,summit,,,,Ronald Reagan; Jack F. Matlock Jr.; Mikhail S. Gorbachev; Georgy Korniyenko; Paul H. Nitze; Sergei F. Akhromeyev; Palazhchenko; Eduard A. Shevardnadze,SDI; INF; Strategic Arms; Nuclear Testing,True,https://history.state.gov/historicaldocuments/frus1981-88v05/d305,,,
frus1981-88v06-d1,1,FRUS 1981-1988 v06,historical-document,Memorandum for the Record,1986-10-11,undated,Washington,summit,,,,Ronald Reagan; Mikhail S. Gorbachev; George P. Shultz; Donald Regan; John M. Poindexter; Thomas; Arthur A. Hartman; Rozanne L. Ridgway; Jack F. Matlock Jr.; Paul H. Nitze; Robert Linhard; Richard N. Perle; Max M. Kampelman; Shevardnadze; Rowny; Kenneth L. Adelman; John Moellering; Akhromeyev; Alexander Bessmertnykh; Dubinin; Primakov; Parris; Keel,SDI; INF; Strategic Arms; Nuclear Testing; Human Rights; Regional Issues; Bilateral Relations,True,https://history.state.gov/historicaldocuments/frus1981-88v06/d1,,,
frus1981-88v05-d300,300,FRUS 1981-1988 v05,editorial-note,Editorial Note,1986-10-12,,,summit,,,,Ronald Reagan; Mikhail S. Gorbachev; Jack F. Matlock Jr.,Human Rights; Regional Issues; Bilateral Relations,True,https://history.state.gov/historicaldocuments/frus1981-88v05/d300,,,
frus1981-88v05-d304,304,FRUS 1981-1988 v05,editorial-note,Editorial Note,1986-10-12,,,summit,,,,Ronald Reagan; Mikhail S. Gorbachev; Paul H. Nitze; Sergei F. Akhromeyev; Bob Linhard; George P. Shultz; Max M. Kampelman; Richard N. Perle; Hill; Timbie; Rowny; Viktor M. Karpov; Jack F. Matlock Jr.; Arbatov,SDI; INF; Strategic Arms; Nuclear Testing,True,https://history.state.gov/historicaldocuments/frus1981-88v05/d304,,,
frus1981-88v05-d306,306,FRUS 1981-1988 v05,historical-document,Memorandum of Conversation,1986-10-12,"October 12, 1986, 10 a.m.–1:35 p.m.",Reykjavik,summit,Session III - October 12 morning,Reagan-Gorbachev,Hofdi House,Jack F. Matlock Jr.; George P. Shultz; Parris; Eduard A. Shevardnadze; Uspenskiy; Palazhchenko; Mikhail S. Gorbachev; Thatcher; Ronald Reagan,SDI; INF; Strategic Arms; Nuclear Testing; Human Rights; Bilateral Relations,True,https://history.state.gov/historicaldocuments/frus1981-88v05/d306,,,
frus1981-88v05-d307,307,FRUS 1981-1988 v05,historical-document,Memorandum of Conversation,1986-10-12,"October 12, 1986, 2:05–3 p.m.",Reykjavik,summit,Foreign Ministers - October 12 afternoon,Shultz-Shevardnadze,Hofdi House,George P. Shultz; Eduard A. Shevardnadze; John M. Poindexter; Paul H. Nitze; Richard N. Perle; Robert Linhard; Viktor M. Karpov; G. Arbatov; P. Palazhchenko; Ronald Reagan; Mikhail S. Gorbachev; Weinberger,SDI; Strategic Arms; Nuclear Testing,True,https://history.state.gov/historicaldocuments/frus1981-88v05/d307,,,
frus1981-88v05-d308,308,FRUS 1981-1988 v05,historical-document,Memorandum of Conversation,1986-10-12,"October 12, 1986, 3:25–4:30 p.m.",Reykjavik,summit,Session IV - October 12 afternoon (final plenary),Reagan-Gorbachev,Hofdi House,Paul H. Nitze; Simons; Ronald Reagan; George P. Shultz; Mikhail S. Gorbachev; Eduard A. Shevardnadze; P. Palazhchenko; N. Uspenskiy; Rozanne L. Ridgway; Linhard; Richard N. Perle,SDI; INF; Strategic Arms,True,https://history.state.gov/historicaldocuments/frus1981-88v05/d308,,,
frus1981-88v05-d309,309,FRUS 1981-1988 v05,editorial-note,Editorial Note,1986-10-12,,,summit,,,,Ronald Reagan; Mikhail S. Gorbachev; Pavel Palazhchenko; George P. Shultz; Eduard A. Shevardnadze,SDI; INF; Strategic Arms,True,https://history.state.gov/historicaldocuments/frus1981-88v05/d309,,,
foia-n/a,,foia.state.gov,declassified,RAISE THE ISSUE OF RAOUL WALLENBERG W GEN SEC GORBACHEV,1986-10-16,"October 16, 1986",,aftermath,,,,Mikhail S. Gorbachev,,True,https://foia.state.gov/DOCUMENTS\wallenberg\2301.PDF,n/a,General correspondence,UNCLASS
frus1981-88v06-d3,3,FRUS 1981-1988 v06,historical-document,Minutes of a National Security Planning Group Meeting,1986-10-27,"October 27, 1986, 11 a.m.–noon",Washington,aftermath,,,,Linton Brooks; George P. Shultz; James Baker; Caspar Weinberger; Richard N. Perle; John Herrington; James Miller; Kenneth L. Adelman; William J. Crowe; John Moellering; Regan; John M. Poindexter; Alton J. Keel; William Cockell; Robert Linhard; Paul H. Nitze; Edward Rowny; Ronald Reagan; Mikhail S. Gorbachev; Kohl; Thatcher; Viktor Karpov; Shevardnadze; Dubinin; Baker,SDI; INF; Strategic Arms; Nuclear Testing,True,https://history.state.gov/historicaldocuments/frus1981-88v06/d3,,,
frus1981-88v11-d168,168,FRUS 1981-1988 v11,historical-document,"Memorandum From the Special Advisor to the President and Secretary of State
                    on Arms Control Matters (Nitze) to Secretary of State Shultz",1986-10-29,"October 29, 1986",Washington,aftermath,,,,,SDI; INF; Strategic Arms; Nuclear Testing,True,https://history.state.gov/historicaldocuments/frus1981-88v11/d168,,,
frus1981-88v11-d169,169,FRUS 1981-1988 v11,historical-document,National Security Decision Directive 249,1986-10-29,"October 29, 1986",Washington,aftermath,,,,,SDI; INF; Strategic Arms; Nuclear Testing,True,https://history.state.gov/historicaldocuments/frus1981-88v11/d169,,,
frus1981-88v06-d4,4,FRUS 1981-1988 v06,historical-document,Telegram From the Embassy in the Soviet Union to the Department of State,1986-10-31,"October 31, 1986, 1555Z",Moscow,aftermath,,,,Paul H. Nitze; John M. Poindexter; Arthur A. Hartman; Shevardnadze; Karpov; Dubinin,SDI; INF; Strategic Arms; Human Rights; Bilateral Relations,True,https://history.state.gov/historicaldocuments/frus1981-88v06/d4,,,
frus1981-88v11-d170,170,FRUS 1981-1988 v11,historical-document,"Memorandum From the Special Advisor to the President and Secretary of State
                    on Arms Control Matters (Nitze) to Secretary of State Shultz",1986-10-31,"October 31, 1986",Geneva,aftermath,,,,,SDI; Strategic Arms,True,https://history.state.gov/historicaldocuments/frus1981-88v11/d170,,,
frus1981-88v06-d5,5,FRUS 1981-1988 v06,historical-document,Memorandum From the President’s Assistant for National Security Affairs (Poindexter) to Secretary of State Shultz,1986-11-03,"November 3, 1986",Washington,aftermath,,,,John M. Poindexter; George P. Shultz; Shevardnadze; Ronald Reagan; Mikhail S. Gorbachev,SDI; INF; Strategic Arms; Nuclear Testing; Human Rights; Bilateral Relations,True,https://history.state.gov/historicaldocuments/frus1981-88v06/d5,,,
frus1981-88v06-d6,6,FRUS 1981-1988 v06,historical-document,Memorandum of Conversation,1986-11-05,"November 5, 1986, 3:55–6:55 p.m. and 7:05–7:15 p.m.",Vienna,aftermath,,,,George P. Shultz; Shevardnadze; Simons; P. Palazhchenko; Mikhail S. Gorbachev; Arthur A. Hartman; Regan; John M. Poindexter; Ronald Reagan; Bessmertnykh; Rozanne L. Ridgway; Max M. Kampelman; Paul H. Nitze; Akhromeyev,SDI; INF; Strategic Arms; Nuclear Testing; Human Rights; Regional Issues; Bilateral Relations,True,https://history.state.gov/historicaldocuments/frus1981-88v06/d6,,,
frus1981-88v06-d7,7,FRUS 1981-1988 v06,historical-document,Memorandum of Conversation,1986-11-06,"November 6, 1986, 8:05–9:40 a.m.",Vienna,aftermath,,,,George P. Shultz; Shevardnadze; Rozanne L. Ridgway; Paul H. Nitze; Arthur A. Hartman; Max M. Kampelman; Jack F. Matlock Jr.; Robert Linhard; Parris; Bessmertnykh; Karpov; Palazhchenko; Mikhail S. Gorbachev; Wick; Howe; Dubinin,SDI; INF; Strategic Arms; Human Rights; Bilateral Relations,True,https://history.state.gov/historicaldocuments/frus1981-88v06/d7,,,
frus1981-88v11-d171,171,FRUS 1981-1988 v11,historical-document,"Telegram From the Delegation to the Nuclear and Space Talks in Geneva to the
                    Department of State",1986-11-12,"November 12, 1986, 1739Z",Geneva,aftermath,,,,,SDI; INF; Strategic Arms; Nuclear Testing,True,https://history.state.gov/historicaldocuments/frus1981-88v11/d171,,,
