doc_id,doc_number,source,source_kind,title,date,date_display,place,summit_phase,session,principals,venue,persons,topics,verified,url,case_number,doctype,classification
frus1981-88v05-d304,304,FRUS 1981-1988 v05,editorial-note,Editorial Note,1986-10-12,,,summit,,,,Ronald Reagan; Mikhail S. Gorbachev; Paul H. Nitze; Sergei F. Akhromeyev; Bob Linhard; George P. Shultz; Kampelman; Perle; Hill; Timbie; Rowny; Karpov; Jack F. Matlock Jr.; Arbatov,SDI; INF; Strategic Arms; Nuclear Testing,True,https://history.state.gov/historicaldocuments/frus1981-88v05/d304,,,
frus1981-88v05-d306,306,FRUS 1981-1988 v05,historical-document,Memorandum of Conversation,1986-10-12,"October 12, 1986, 10 a.m.–1:35 p.m.",Reykjavik,summit,Session III - October 12 morning,Reagan-Gorbachev,Hofdi House,Jack F. Matlock Jr.; George P. Shultz; Parris; Eduard A. Shevardnadze; Uspenskiy; Palazhchenko; Mikhail S. Gorbachev; Thatcher; Ronald Reagan,SDI; INF; Strategic Arms; Nuclear Testing; Human Rights; Bilateral Relations,True,https://history.state.gov/historicaldocuments/frus1981-88v05/d306,,,
frus1981-88v05-d307,307,FRUS 1981-1988 v05,historical-document,Memorandum of Conversation,1986-10-12,"October 12, 1986, 2:05–3 p.m.",Reykjavik,summit,Foreign Ministers - October 12 afternoon,Shultz-Shevardnadze,Hofdi House,George P. Shultz; Eduard A. Shevardnadze; John M. Poindexter; Paul H. Nitze; Perle; Robert Linhard; Karpov; G. Arbatov; P. Palazhchenko; Ronald Reagan; Mikhail S. Gorbachev; Weinberger,SDI; Strategic Arms; Nuclear Testing,True,https://history.state.gov/historicaldocuments/frus1981-88v05/d307,,,
frus1981-88v05-d308,308,FRUS 1981-1988 v05,historical-document,Memorandum of Conversation,1986-10-12,"October 12, 1986, 3:25–4:30 p.m.",Reykjavik,summit,Session IV - October 12 afternoon (final plenary),Reagan-Gorbachev,Hofdi House,Paul H. Nitze; Simons; Ronald Reagan; George P. Shultz; Mikhail S. Gorbachev; Eduard A. Shevardnadze; P. Palazhchenko; N. Uspenskiy; Ridgway; Linhard; Richard [Perle],SDI; INF; Strategic Arms,True,https://history.state.gov/historicaldocuments/frus1981-88v05/d308,,,
frus1981-88v05-d309,309,FRUS 1981-1988 v05,editorial-note,Editorial Note,1986-10-12,,,summit,,,,Ronald Reagan; Mikhail S. Gorbachev; Pavel Palazhchenko; George P. Shultz; Eduard A. Shevardnadze,SDI; INF; Strategic Arms,True,https://history.state.gov/historicaldocuments/frus1981-88v05/d309,,,
foia-n/a,,foia.state.gov,declassified,RAISE THE ISSUE OF RAOUL WALLENBERG W GEN SEC GORBACHEV,1986-10-16,"October 16, 1986",,aftermath,,,,Mikhail S. Gorbachev,,True,https://foia.state.gov/DOCUMENTS\wallenberg\2301.PDF,n/a,General correspondence,UNCLASS
foia-C05426367,,foia.state.gov,declassified,YOUR MEETING WITH UK PRIME MINISTER THATCHER NOVEMBER 14 AT 5:30 P.M.,1986-11-13,"November 13, 1986",,aftermath,,,,George P. Shultz,,True,https://foia.state.gov/DOCUMENTS/6-FY2014/F-2006-01579/DOC_0C05426367/C05426367.pdf,F-2006-01579,Memorandum,Secret
foia-C05426418,,foia.state.gov,declassified,EVENING READING ITEM MY MEETING WITH MINISTER THATCHER,1986-11-14,"November 14, 1986",,aftermath,,,,George P. Shultz,,True,https://foia.state.gov/DOCUMENTS/6-FY2014/F-2006-01579/DOC_0C05426418/C05426418.pdf,F-2006-01579,Miscellaneous,Secret
foia-C05870942,,foia.state.gov,declassified,POSSIBLE GORBACHEV TRIP TO LATIN AMERICA,1986-11-18,"November 18, 1986",,aftermath,,,,Mikhail S. Gorbachev,,True,https://foia.state.gov/DOCUMENTS/Oct15Feb16/F-2014-20865/DOC_0C05870942/C05870942.pdf,F-2014-20865,Telegram,Confidential
foia-C06288857,,foia.state.gov,declassified,OAU COUNCIL OF MINISTERS DRAFT - STATEMENT ON SOUTHERN AFRICA,1987-03-04,"March 04, 1987",,aftermath,,,,,Regional Issues,True,https://foia.state.gov/DOCUMENTS/FOIA_May2017/F-2017-00016EAN1345/DOC_0C06288857/C06288857.pdf,F-2017-00016,Telegram,Unclassified
foia-F-2007-00658,,foia.state.gov,declassified,"Official-Informal, March 10, 1987",1987-03-10,"March 10, 1987",,aftermath,,,,,,True,https://foia.state.gov/DOCUMENTS\Waterfall\189848.pdf,F-2007-00658,Telegram,UNCLASS
foia-C06288860,,foia.state.gov,declassified,NAMIBIA IN SECURITY COUNCIL: NEXT DEBATE IN - MARCH OR EARLY APRIL,1987-03-11,"March 11, 1987",,aftermath,,,,,Regional Issues,True,https://foia.state.gov/DOCUMENTS/FOIA_May2017/F-2017-00016EAN1345/DOC_0C06288860/C06288860.pdf,F-2017-00016,Telegram,Unclassified
foia-n/a,,foia.state.gov,declassified,PROPOSED A MEETING TO CLARIFY THE SITUATION OF RAOUL WALLENBERG,1987-03-27,"March 27, 1987",,aftermath,,,,Ronald Reagan,,True,https://foia.state.gov/DOCUMENTS\wallenberg\1f91.PDF,n/a,General correspondence,UNCLASS
foia-n/a,,foia.state.gov,declassified,THE CASE OF RAOUL WALLENBERG,1987-03-27,"March 27, 1987",,aftermath,,,,Mikhail S. Gorbachev,,True,https://foia.state.gov/DOCUMENTS\wallenberg\1f9b.PDF,n/a,General correspondence,UNCLASS
foia-n/a,,foia.state.gov,declassified,LETTER RE RAOUL WALLENBERG CASE,1987-03-27,"March 27, 1987",,aftermath,,,,Ronald Reagan,,True,https://foia.state.gov/DOCUMENTS\wallenberg\22c4.PDF,n/a,General correspondence,UNCLASS
foia-n/a,,foia.state.gov,declassified,LETTER RE RAOUL WALLENBERG CASE,1987-03-27,"March 27, 1987",,aftermath,,,,Mikhail S. Gorbachev,,True,https://foia.state.gov/DOCUMENTS\wallenberg\22ea.PDF,n/a,General correspondence,UNCLASS
